Rk,Player,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
221,Natasha Harding,"FW,DF",Reading,31,1989,21.3,4,0,0,16,11,12,40,34,14,0,0,0,55,16,25,39
222,Jeon Ga-eul,"MF,FW",Reading,31,1988,1,0,0,0,3,0,0,2,3,2,0,0,0,9,1,1,50
223,Jess Fishlock,MF,Reading,33,1987,17.8,2,0,0,13,23,0,11,28,26,0,0,0,136,14,8,63.6
224,Amalie Eikeland,"MF,FW",Reading,24,1995,17.5,1,0,0,25,22,7,32,12,24,0,0,0,72,13,29,31
225,Deanna Cooper,DF,Reading,27,1993,19.3,3,0,0,13,13,0,1,42,17,0,1,0,84,22,11,66.7
226,Brooke Chaplen,"MF,FW",Reading,31,1989,5.3,0,0,0,7,5,2,8,3,0,0,0,0,21,1,3,25
227,Danielle Carter,FW,Reading,27,1993,14.5,1,0,0,18,21,11,8,2,14,1,0,0,63,12,28,30
228,Lauren Bruton,"FW,MF",Reading,27,1992,8,2,0,0,18,13,1,6,5,8,0,0,0,22,5,9,35.7
229,Molly Bartrip,DF,Reading,24,1996,20.2,6,0,0,13,14,0,8,42,21,0,0,0,68,16,14,53.3
230,Shelina Zadorsky,DF,Tottenham,27,1992,20,0,0,0,8,6,0,2,30,10,0,0,0,114,11,19,36.7
231,Siri Worm,DF,Tottenham,28,1992,11.4,2,0,0,16,6,0,68,12,23,0,1,0,37,9,17,34.6
232,Rachel Williams,"FW,MF",Tottenham,32,1988,6,0,0,0,13,9,1,1,2,8,0,0,0,43,8,18,30.8
233,Elish Sulola,MF,Tottenham,19,2001,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
234,Rebecca Spencer,GK,Tottenham,29,1991,16,0,0,0,0,2,0,0,0,1,0,0,1,39,2,0,100
235,Cho So-hyun,MF,Tottenham,32,1988,4.3,1,0,0,4,2,0,7,3,2,0,0,0,31,1,3,25
236,Lucy Quinn,"FW,MF",Tottenham,26,1993,6.5,0,0,0,3,3,4,28,4,10,0,0,0,41,3,8,27.3
237,Ria Percival,"MF,DF",Tottenham,30,1989,16,3,0,0,28,30,1,42,38,41,0,1,0,71,12,12,50
238,Chloe Peplow,MF,Tottenham,21,1998,1.7,0,0,0,0,1,0,0,2,1,0,0,0,14,0,0,
239,Ashleigh Neville,DF,Tottenham,27,1993,11.2,4,0,0,14,8,1,23,51,25,0,0,0,63,22,7,75.9
240,Jessica Naz,FW,Tottenham,19,2000,4.6,0,0,0,5,4,2,9,4,4,0,0,0,21,1,2,33.3
241,Esther Morgan,DF,Tottenham,17,2002,7.2,0,0,0,5,1,0,5,14,26,0,0,0,35,8,6,57.1
242,Alex Morgan,FW,Tottenham,31,1989,2.7,0,0,0,1,5,2,5,0,1,1,0,0,7,6,2,75
243,Aurora Mikalsen,GK,Tottenham,24,1996,5,1,0,0,1,1,0,0,0,0,0,0,0,8,0,0,
244,Abbie McManus,DF,Tottenham,27,1993,10,2,0,0,4,3,0,1,34,7,0,0,0,67,9,5,64.3
245,Lucía Marte,"FW,MF",Tottenham,22,1997,2.7,0,0,0,1,5,2,4,1,3,1,0,0,8,4,1,80
246,Alanna Kennedy,MF,Tottenham,25,1995,17.4,3,0,0,17,11,0,5,20,17,0,2,0,104,41,22,65.1
247,Kerys Harrop,DF,Tottenham,29,1990,12.1,6,0,0,26,3,0,21,26,16,0,3,0,84,14,9,60.9
248,Josephine Green,MF,Tottenham,27,1993,11.1,4,0,0,17,19,0,4,13,10,1,0,0,55,5,8,38.5
249,Kit Graham,"MF,FW",Tottenham,24,1995,12.3,0,0,0,12,14,2,33,5,12,0,0,0,59,17,21,44.7
250,Hannah Godfrey,DF,Tottenham,23,1997,5,0,0,0,2,2,0,1,10,1,0,0,0,42,8,3,72.7
251,Anna Filbey,"DF,MF",Tottenham,20,1999,2.6,0,0,0,1,0,0,0,7,0,0,0,0,9,1,1,50
252,Rianna Dean,FW,Tottenham,21,1998,9.7,3,1,0,18,10,4,9,5,5,0,0,0,24,14,10,58.3
253,Gemma Davison,"FW,MF",Tottenham,33,1987,9.6,0,0,0,10,16,1,14,5,8,0,0,0,29,3,6,33.3
254,Rosella Ayane,"FW,MF",Tottenham,24,1996,11.2,0,0,0,9,17,6,30,6,7,0,0,0,39,7,10,41.2
255,Angela Addison,FW,Tottenham,20,1999,14.1,0,0,0,8,19,7,22,9,10,0,0,0,57,5,13,27.8
256,Laura Vetterlein,"DF,MF",West Ham,28,1992,14.7,5,1,1,26,22,1,17,29,18,0,0,0,81,15,17,46.9
257,Martha Thomas,FW,West Ham,24,1996,13.7,1,0,0,12,21,3,26,2,7,0,0,0,32,29,39,42.6
258,Kateřina Svitková,"DF,MF",West Ham,24,1996,11.5,2,0,0,13,10,0,40,21,23,0,0,0,70,13,16,44.8
259,Cho So-hyun,"MF,DF",West Ham,32,1988,7.8,0,0,0,8,6,0,3,16,14,0,0,0,45,8,5,61.5
260,Mayumi Pacheco,DF,West Ham,21,1998,11.9,2,0,0,10,8,2,20,27,13,0,0,0,65,10,15,40
261,Nor Mustafa,"FW,MF",West Ham,18,2001,0.8,0,0,0,3,1,2,1,0,1,0,0,0,5,2,5,28.6
262,Kate Longhurst,"MF,FW",West Ham,31,1989,15.6,3,0,0,20,9,1,7,21,22,0,0,0,87,11,9,55
263,Adriana Leon,"FW,MF",West Ham,27,1992,11.1,2,0,0,21,14,7,32,5,7,0,0,0,44,8,11,42.1
264,Alisha Lehmann,FW,West Ham,21,1999,4.4,0,0,0,7,5,0,10,4,5,0,0,0,17,2,7,22.2
265,Cecilie Kvamme,DF,West Ham,24,1995,16.6,0,0,0,15,3,4,59,29,23,0,0,0,65,6,15,28.6
266,Wiktoria Kiszkis,FW,West Ham,17,2003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
267,Leanne Kiernan,FW,West Ham,21,1999,2.4,0,0,0,3,3,3,5,0,5,0,0,0,15,0,2,0
268,Lois Joel,"DF,MF",West Ham,21,1999,3.1,0,0,0,0,4,0,3,2,7,0,0,0,13,3,3,50
269,Ruby Grant,"MF,FW",West Ham,18,2002,2.3,0,0,0,3,2,0,2,1,3,0,0,0,13,0,1,0
270,Gilly Flaherty,DF,West Ham,28,1991,20.4,5,1,1,13,12,2,13,29,14,0,0,0,92,33,22,60
271,Grace Fisk,DF,West Ham,22,1998,22,1,0,0,7,3,0,10,44,26,0,0,1,114,30,14,68.2
272,Emily van Egmond,"MF,FW",West Ham,27,1993,19.9,1,0,0,12,13,1,20,19,17,0,0,1,103,52,43,54.7
273,Anouk Denton,"FW,DF",West Ham,17,2003,1.1,0,0,0,0,1,0,1,5,0,0,0,0,6,3,0,100
274,Rachel Daly,"FW,DF",West Ham,28,1991,8.5,4,0,0,7,16,3,54,11,10,1,0,0,34,12,10,54.5
275,Kenza Dali,MF,West Ham,29,1991,15.1,1,0,0,14,11,2,76,7,9,0,0,0,87,7,12,36.8
276,Hawa Cissoko,DF,West Ham,23,1997,6.4,2,0,0,11,5,0,1,29,15,0,1,0,55,15,11,57.7
277,Dagný Brynjarsdóttir,MF,West Ham,28,1991,8.9,0,0,0,12,7,2,2,13,4,0,0,0,49,32,24,57.1
278,Courtney Brosnan,GK,West Ham,24,1995,6,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,75
279,Maisey Barker,MF,West Ham,18,2002,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,
280,Mackenzie Arnold,GK,West Ham,26,1994,16,0,0,0,1,3,0,0,1,2,0,1,0,39,2,1,66.7
